,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.18,0.17964259789718862,0.1785718552719944,0.1767921565190601,0.17431078682018478,0.1711378990734433,0.16728646787851706,0.16277223085934345,0.1576136176806263,0.15183166718662996,0.14544993315831833,0.13849437924768684,0.13099326370552083,0.12297701457033172,0.11447809603149517,0.10553086671834208,0.09617143069894271,0.08643748199745677,0.07636814345718906,0.0660038007879587,0.05538593264122084,0.04455693755481173,0.03355995860153706,0.022438706562470004,0.011237282427213426,1.0954274549660185e-17,-0.011228790637108847,-0.022404878083949125,-0.03348436231929645,-0.044423824486470385,-0.05518049315749275,-0.06571240650583655,-0.07597856985857795,-0.08593910813972196,-0.09555541275710125,-0.10479028252507945,-0.11360805825389628,-0.12197475067350154,-0.12985816139482617,-0.1372279966443644,-0.14405597353850577,-0.15031591869211972,-0.15598385898138634,-0.16103810430378032,-0.1654593221984899,-0.1692306042085066,-0.17233752388130333,-0.17476818631863905,-0.17651326919784358,-0.1775660551972261,-0.17792245576734836,-0.17758102619814686,-0.17654297193965077,-0.17481214614169754,-0.17239503838598177,-0.1693007545923635,-0.16554098809098122,-0.16112998186271243,-0.15608448196323085,-0.1504236821606233,-0.14416915983350542,-0.13734480319603637,-0.1299767299383437,-0.12209319739574459,-0.11372450438785292,-0.10490288489918052,-0.09566239380612415,-0.08603878489113868,-0.07606938142324227,-0.0657929396245351,-0.055249505384802965,-0.04448026463017113,-0.03352738779671858,-0.022433868905492888,-0.011243359780959765,-3.2905397989984525e-17,0.01125175679742873,0.022467319562558923,0.03360213874362724,0.04461188669282049,0.05545263879047334,0.06608105447330996,0.07645455732892711,0.08653151339935265,0.09627140682288482,0.1056350119359078,0.11458456095538219,0.1230839063684582,0.13109867716837795,0.13859642809562006,0.14554678107010235,0.15192155803414126,0.1576949044665794,0.16284340287578183,0.16734617563271637,0.17118497656461723,0.17434427079428447,0.17681130237927314,0.17857614937843366,0.17963176604974324
1,0.17960739652756214,0.17999506682909722,0.1796709924148553,0.17863476564277458,0.17688963062908844,0.17444227379439065,0.17130258689266334,0.16748345606795167,0.1630005943362492,0.1578724114987681,0.15211990698852684,0.14576657142706834,0.138838286508634,0.1313632171552364,0.12337169332715806,0.11489608110128055,0.10597064381757122,0.09663139457212326,0.08691594141274804,0.0768633264932622,0.06651386029752207,0.055908951916587034,0.04509093627126488,0.03410289911474343,0.022988500615108206,0.011791798294080497,0.0005570700779285755,-0.010671361805747155,-0.02184930537797365,-0.03293287122850539,-0.0438786419641133,-0.05464383818067422,-0.0651864803941256,-0.07546554640578074,-0.08544112361814438,-0.09507455585759901,-0.10432858429964276,-0.11316748213033115,-0.12155718261384932,-0.1294654002704409,-0.13686174490100445,-0.1437178282243648,-0.1500073629204237,-0.15570625389702683,-0.16079268162046143,-0.16524717736907424,-0.16905269028669492,-0.1721946461275298,-0.1746609975971722,-0.17644226620561831,-0.17753157555797966,-0.1779246760172697,-0.17761996068156866,-0.17661847262540697,-0.17492390336273206,-0.1725425824967255,-0.16948345853039182,-0.1657580708216195,-0.16138051267766887,-0.15636738559709165,-0.1507377446822318,-0.14451303526294398,-0.13771702079220813,-0.1303757020970805,-0.12251722809400095,-0.11417179810594125,-0.10537155595021175,-0.09615047599988696,-0.08654424145864167,-0.076590115128096,-0.06632680298830756,-0.05579431095541527,-0.04503379522518376,-0.03408740665666855,-0.02299812969565437,-0.011809616382048914,-0.0005660160281549517,0.01068819880483567,0.02190840936648908,0.03305003010945319,0.044068689669748196,0.05492041263912179,0.0655618012636404,0.07595021610574057,0.08604395458140628,0.09580242614673729,0.10518632281123082,0.11415778370739188,0.12268055282928399,0.13072013001546764,0.13824391705551384,0.14522136356981113,0.1516241207575184,0.15742621407290666,0.16260424579322302,0.16713763075745014,0.17100884677069925,0.17420363796106553,0.17671104034551763,0.17852301155653294
2,0.17845405857737381,0.17957865907014836,0.17999339636238387,0.17969806486354314,0.1786931674298544,0.17698128107434458,0.17456794970792858,0.17146206079980972,0.16767585101378926,0.16322472030771767,0.15812698952733784,0.15240367511802763,0.1460783057780894,0.1391767773850096,0.13172723122575242,0.12375993999057455,0.11530719025891956,0.10640315540170406,0.0970837569968309,0.08738651544361886,0.07735039165768026,0.06701562199082499,0.05642354830103146,0.045616444719209594,0.034637342304585136,0.023529852521438938,0.012337990312383368,0.001105997462774374,-0.010121833083978325,-0.021301331315422927,-0.032388622010551225,-0.04334029375621001,-0.05411356452908018,-0.06466644328513879,-0.07495788703570871,-0.08494795292898885,-0.09459794489642091,-0.10387055446302759,-0.1127299953590947,-0.12114213160675173,-0.12907459878886357,-0.1364969182390258,-0.1433806039202791,-0.1496992617863878,-0.1554286814431669,-0.16054691994842496,-0.16503437760770084,-0.16887386563924087,-0.17205066559576318,-0.17455258044271782,-0.1763699772032288,-0.17749582108902234,-0.17792570104471767,-0.1776578466402556,-0.17669313625334318,-0.17503509649097185,-0.17268989280672506,-0.16966631127909834,-0.16597573152577674,-0.1616320907401121,-0.1566518388492201,-0.15105388480848822,-0.14485953406511454,-0.1380924172438181,-0.13077841013130465,-0.12294554506258458,-0.11462391384195167,-0.10584556236431648,-0.09664437713844475,-0.08705596395198084,-0.0771175189579934,-0.06686769250281249,-0.05634644605337787,-0.04559490261757788,-0.03465519108251997,-0.023570284925255567,-0.012383835784642081,-0.0011400024345359877,0.010116724212999048,0.021341699296891642,0.03249030438385962,0.04351812872799319,0.05438114979205738,0.06503591121598977,0.07543969659091153,0.08555069826836299,0.0953281823321376,0.10473265389140184,0.11372603054480378,0.12227183469950485,0.13033541446959376,0.13788419386775003,0.14488793158096233,0.1513189324380501,0.15715211399048717,0.16236480595824337,0.16693619954313543,0.17084653740045772,0.17407652044660726,0.17660803780749976
3,0.17650341406717557,0.17838001322027583,0.17954432839249893,0.17999307126139555,0.17972774772914799,0.178751859611207,0.17707002289923549,0.17468834555177648,0.1716152140053027,0.1678619377894014,0.1634430513109743,0.15837630179388107,0.15268244569876527,0.14638497613666296,0.13950986227238582,0.13208533525419106,0.12414172177781586,0.11571130981589443,0.10682822765517158,0.09752832135564321,0.08784902210341133,0.07782920061898771,0.06750900955538683,0.05692971663006788,0.04613353160883209,0.03516342984224775,0.024062974364367825,0.012876137916136163,0.0016471257885462734,-0.009579799890594837,-0.020760493921625784,-0.03185109937244764,-0.04280821600261459,-0.05358906526425051,-0.06415165136568392,-0.07445491789417977,-0.08445889951927477,-0.09412486833308295,-0.10341547442348255,-0.11229488031641413,-0.1207288889621147,-0.12868506497570195,-0.13613284887466284,-0.14304366408450664,-0.14939101650932413,-0.1551505864865297,-0.1603003129648854,-0.1648204697622369,-0.1686937337744348,-0.17190524501986715,-0.17444265841513917,-0.1762961871869456,-0.1774586378334074,-0.1779254365554094,-0.17769464708512334,-0.17676697984532036,-0.17514579237962685,-0.17283708100094833,-0.1698494636132918,-0.16619415367154144,-0.16188492525487794,-0.1569380692429326,-0.1513723405999734,-0.14520889679191443,-0.1384712273840483,-0.13118507489412173,-0.12337834700502592,-0.11508102027237245,-0.10632503549188063,-0.09714418491623611,-0.08757399152743847,-0.07765158057718952,-0.06741554360846834,-0.05690579517911104,-0.04616342254859527,-0.03523052870069521,-0.02415006930139401,-0.012965684565064169,-0.0017215275090616416,0.009537909384710103,0.02076796674621118,0.03192398801868061,0.04296148545263292,0.053836304240386185,0.06450479064934074,0.07492397440366706,0.08505177810719801,0.0948472636644808,0.10427091346984976,0.11328492043304346,0.1218534291253886,0.12994264393675778,0.1375207250844531,0.14455746348472234,0.1510238844887346,0.1568921547297323,0.16213633313510262,0.16673435153056504,0.1706707457904199,0.17393774251093067
4,0.17379728338178732,0.17639633077638756,0.17830169412856903,0.17950179991090534,0.17998785815143592,0.17975717820376189,0.17881243438072272,0.17715968488401312,0.17480693510375556,0.1717637333094301,0.16804151414591217,0.16365419226783073,0.15861862819683745,0.15295480783617416,0.1466857532880278,0.1398372682468286,0.13243762930052475,0.1245173003220492,0.11610870331931468,0.1072460450974554,0.09796518125108927,0.08830349522066977,0.07829977484184836,0.06799407652337568,0.05742757421716329,0.04664239502059236,0.0356814454089308,0.024588232365757665,0.013406682906514141,0.002180964385536544,-0.009044693014409522,-0.020226170897609856,-0.031319634031073046,-0.04228169826112061,-0.05306959473580568,-0.0636413301266748,-0.07395584247239398,-0.08397315222308502,-0.09365450805370244,-0.10296252703152287,-0.11186132875670493,-0.12031666313627881,-0.12829603149378505,-0.13576880075502815,-0.14270631048336596,-0.149081972565476,-0.15487136337127796,-0.16005230823051933,-0.1646049580842509,-0.16851185818267134,-0.1717580087120404,-0.17433091724288408,-0.17622064289978007,-0.17741983215986012,-0.177923746193063,-0.17773027966242694,-0.17683997090777237,-0.17525600344155767,-0.17298419869224052,-0.17003299993908444,-0.16641344739400063,-0.1621391444015814,-0.15722621474825174,-0.15169325109459766,-0.14556125456881364,-0.13885356557901518,-0.13159578591115775,-0.12381569217039069,-0.11554314059285192,-0.10680996320680669,-0.09764985527663812,-0.08809825396167033,-0.07819220822666026,-0.06797024032489263,-0.05747219969269799,-0.0467391108336948,-0.03581301759146098,-0.02473682678821263,-0.013554154035864381,-0.002309173009457038,0.008953533816271236,0.02018912987150868,0.03135269682859329,0.04239943978925753,0.05328493747612079,0.06396543665968643,0.07439816609450928,0.08454161515146712,0.09435570004482585,0.10380174849765515,0.11284229501604258,0.12144079974483615,0.12956154786180732,0.13717005491829096,0.14423414765257625,0.15072539266593687,0.1566197995583437,0.16189627226293268,0.16653224344316606,0.17049965308791265
5,0.1703242987048882,0.17365558395154013,0.17629006017944163,0.1782245854800671,0.17945512622374188,0.17997551024443725,0.1797809508431258,0.17887095366745379,0.17724995265375412,0.17492633462321236,0.17191111698516726,0.16821713556135168,0.16385894770322937,0.15885321207592032,0.153219178304123,0.14697901245297676,0.1401578532185547,0.132783633168148,0.1248867672048331,0.11649981290275199,0.10765717266063025,0.09839486443188829,0.08875035451548642,0.07876242905230375,0.06847107852600506,0.05791737598643198,0.0471433390490407,0.03619177392751604,0.025106104987951232,0.01393019545358485,0.002708164761227604,-0.008515793250593233,-0.01969758875708977,-0.030793409757797003,-0.04175989095084837,-0.052554277750084255,-0.06313458559738354,-0.07345975461274111,-0.08348979945771602,-0.09318595414255258,-0.10251081141755415,-0.1114284563578304,-0.11990459376353976,-0.12790666903660633,-0.13540398224327851,-0.14236779511874573,-0.1487714308095646,-0.15459036618020122,-0.1598023165323043,-0.16438731260111583,-0.16832776970456223,-0.17160854892849242,-0.17421701023729225,-0.17614305740343458,-0.17737917465310737,-0.1779204549287962,-0.1777646196748269,-0.17691203005996306,-0.17536568956379936,-0.17313123787176618,-0.1702169360462614,-0.16663364296498007,-0.16239478303428495,-0.1575163051840346,-0.15201663311758581,-0.14591660671719012,-0.1392394143931542,-0.13201051604008457,-0.12425755618251967,-0.11601026694630547,-0.10730036079169046,-0.09816141358047792,-0.08862873952902021,-0.07873926076037631,-0.06853137511487839,-0.05804482596995116,-0.047320576304040525,-0.03640068555817073,-0.025328182126785215,-0.014146917895655005,-0.002901387024708704,0.00836350676192307,0.019602737871287263,0.030771481478421497,0.0418254211173852,0.05272096797709762,0.0634153219405141,0.07386635312537533,0.08403237988441156,0.09387203447110888,0.10334446829987931,0.1124100587899425,0.12103148137724963,0.1291745839091442,0.13680825032900748,0.14390284683626983,0.1504282284521664,0.15635411103998234,0.1616556843592372,0.16632187786736866
6,0.16611321556182146,0.17014601389424766,0.17350929727235662,0.17618101504837766,0.1781493040721672,0.17940983967795188,0.17996035772115776,0.179798544443695,0.17892323084232548,0.17733648898363324,0.17504476681026362,0.1720586555428614,0.1683918917805246,0.1640603965908156,0.15908182509897442,0.15347566105925228,0.14726361154732,0.14047000144410846,0.1331219660208771,0.12524938562577492,0.1168846194992119,0.10806214467922977,0.09881819828557242,0.08919048298040924,0.07921795214073099,0.06894065984578011,0.05839964662778696,0.047636832417556486,0.0366948969959329,0.025617139341103403,0.014447316351147665,0.003229466753373817,-0.007992272303221637,-0.01917384932742761,-0.030271478645710476,-0.0412418142352548,-0.052042116513686794,-0.06263041235857636,-0.07296564899203879,-0.08300784230551408,-0.09271821993676219,-0.10205935911437088,-0.11099531905239934,-0.11949176754388989,-0.12751610135954353,-0.13503756007939877,-0.14202733303994675,-0.1484586591417385,-0.15430691931747026,-0.15954972150078797,-0.1641669779608995,-0.1681409748805589,-0.171456434059744,-0.17410056662951323,-0.17606311866501884,-0.17733640859762861,-0.17791535634624328,-0.1777975041169817,-0.1769830288536113,-0.1754747463473408,-0.1732781070161322,-0.17040118331863988,-0.1668546486570288,-0.16265174744164876,-0.15780825576456245,-0.1523424319290434,-0.14627495602977542,-0.13962885803005748,-0.1324294344819875,-0.12470415523213331,-0.1164825629954258,-0.10779617011587568,-0.09867835740463317,-0.0891642787200388,-0.07929077117253944,-0.06909626446779422,-0.058620675246088605,-0.047905266327044616,-0.036992450874055414,-0.025925531935543096,-0.01474839023867814,-0.003505163406307399,0.007760013916390596,0.019003135414628825,0.03018027601613431,0.041247414432868085,0.0521602690749848,0.06287435893055685,0.07334546178876747,0.08353044924746014,0.09338817561505385,0.10287986694358765,0.11196857385221005,0.1206179019559488,0.12879119377068113,0.13645274013508704,0.14357121366375947,0.15012200902985698,0.15608235678112015,0.16141856151171813
7,0.16117725189315166,0.16590589603984648,0.1699696848548161,0.1733614952209163,0.17606708043000335,0.1780715800153251,0.1793658297988505,0.17994675247044312,0.17981449865188648,0.17897030187517052,0.17741652595051335,0.17515805495495926,0.17220355174557792,0.16856575320300762,0.16426087237218553,0.15930767917907565,0.15372681764317542,0.14754060940769084,0.1407732687011892,0.1334512791539481,0.12560368274731992,0.11726213963066393,0.10846074749432395,0.09923569942035959,0.08962488901950796,0.07966755242839303,0.06940399373111406,0.05887539755942172,0.048123704390069584,0.03719151404428468,0.0261219872282887,0.0149587266834703,0.0037456321810851296,-0.007473266905312227,-0.01865399284598056,-0.02975280526438865,-0.04072638383824136,-0.051532003436402005,-0.06212769987755829,-0.07247242642406627,-0.08252620209595865,-0.09225025308069436,-0.10160714822726238,-0.1105609291411489,-0.11907723494769352,-0.12712342147271694,-0.13466867442507877,-0.14168411612899712,-0.1481429053972627,-0.1540203302144794,-0.15929389298040655,-0.16394338813204562,-0.1679509720177593,-0.17130122494376201,-0.17398120536022935,-0.17598049620319606,-0.17729124345110556,-0.1779081869704484,-0.17782868368205434,-0.17705272294517202,-0.17558293381178539,-0.17342458346657075,-0.1705855658156665,-0.16707637896876235,-0.16291009048129848,-0.15810228989979327,-0.15267102950250525,-0.14663675604149543,-0.14002223831001354,-0.13285249662437443,-0.1251547396983188,-0.11695831088071403,-0.10829463901576054,-0.09919718036274273,-0.08970133002774688,-0.07984427876991954,-0.0696647986633426,-0.059202961460197316,-0.04849982378055562,-0.037597143099154455,-0.02653720098571432,-0.015362787594885477,-0.004117336611617746,0.007154892227121888,0.01840876209979868,0.02959851813195576,0.040678412163542,0.051603520258863056,0.06233035929806761,0.07281688602971347,0.08302179074203918,0.09290361385424274,0.1024206988719775,0.11153269751938258,0.1202029243511387,0.12839912037500698,0.13609040437434614,0.14324262752002084,0.14982104428778398,0.1558068375460309
8,0.15553485856326285,0.16093377664692304,0.16569643735177672,0.16979497964794157,0.17321636056857279,0.17595156851973043,0.17798944972842756,0.17931900933154749,0.17993355393270813,0.17983187120381053,0.17901662099035248,0.17749236890531164,0.17526496343939882,0.17234228523250014,0.1687353990004188,0.1644591831410888,0.15953213201077235,0.15397561217941785,0.14781307860158077,0.14106962989727165,0.1337719984538181,0.12594882973024363,0.11763100773195893,0.10885182546162335,0.09964691418870865,0.09005396012432133,0.08011230521847267,0.06986253979743236,0.059346164185588156,0.048605349745051964,0.037682788806509444,0.02662159948186512,0.015465246712468132,0.004257449717370133,-0.006957939421042916,-0.018137087507591725,-0.029236354554454367,-0.0402124791352671,-0.05102276388524326,-0.06162525341526166,-0.07197890072228738,-0.08204372137214633,-0.09178093672114546,-0.10115310821496179,-0.11012426467217645,-0.11866002384485554,-0.1267277088154418,-0.13429645917725846,-0.141337336562104,-0.14782342392974546,-0.15372991807127842,-0.1590342149327394,-0.1637159875708322,-0.16775725675223974,-0.171142454351349,-0.17385847973997945,-0.17589474925206336,-0.17724323851732113,-0.17789851700199896,-0.17785777355271917,-0.17712083128433811,-0.17569015004410937,-0.17357081521619394,-0.17077051301879276,-0.1672994946690876,-0.1631705344248197,-0.15839888864400328,-0.1530022633347717,-0.14700079487525575,-0.14041704197848445,-0.1332759772843398,-0.12560495690792617,-0.11743364051016139,-0.1087938383496066,-0.09971927896845331,-0.09024532043760565,-0.08040866089580487,-0.07024712487134606,-0.05979959271257644,-0.0491060907519881,-0.038207977505088704,-0.027148079342126256,-0.015970599646733766,-0.004720695082097816,0.006556215095687322,0.01781513617412029,0.02901181287657868,0.04010244957196012,0.05104301940202181,0.06178879830300113,0.07229484851605106,0.08251756446218522,0.09241626426480713,0.10195313460882201,0.11109090610577806,0.11979055180284635,0.12801327377989052,0.13572712387026886,0.1429079975497391,0.1495215379284836
9,0.14921966539271306,0.15526580544086965,0.16069245661344556,0.1654851301826948,0.16961886368890905,0.17307374152797567,0.1758387330754948,0.17790623630721156,0.17926816615612012,0.17991696757191836,0.1798485709464463,0.17906387882686992,0.1775680166459041,0.17536867966604472,0.17247512482215288,0.16889835190755312,0.16465199806993128,0.15975312277166992,0.1542223568725702,0.14808341471325018,0.14136233305612106,0.1340868541216162,0.12628618591019075,0.11799112338841525,0.10923434314725215,0.10005064787766992,0.09047700968704,0.08055237730232996,0.07031730968375409,0.05981354434293572,0.04908360150084723,0.038170484731404435,0.027117490194051148,0.015968099383087186,0.004765913161989837,-0.006445413503019211,-0.01762226324247562,-0.028721184565258615,-0.03969905272438894,-0.05051325100254804,-0.06112185823695726,-0.07148383083058696,-0.08155917202649274,-0.0913090858209912,-0.1006961163028398,-0.109684275000282,-0.11823915918331766,-0.12632806350859122,-0.13392008646133982,-0.1409862321706923,-0.14749950758240726,-0.15343501470692186,-0.158770037620203,-0.1634841239086599,-0.16755916014435507,-0.17097944064318213,-0.1737317282033641,-0.175805304901613,-0.17719201064470724,-0.1778862674301391,-0.17788508851742957,-0.1771880740778985,-0.17579739805995137,-0.17371779408056798,-0.17095654969550883,-0.16752351678076524,-0.16343113982404087,-0.1586944938795628,-0.15333131209152226,-0.14736197359541175,-0.14080942208969113,-0.13369899824319426,-0.12605819597705092,-0.11791638712418465,-0.10930458706099758,-0.10025533770500278,-0.09080275013498414,-0.0809826783241874,-0.07083291206626124,-0.06039322534712316,-0.04970514291067877,-0.0388114111686416,-0.027755340760551535,-0.016580325228831034,-0.00532981050456602,0.0059522642044136116,0.017220913862492516,0.028430042756137534,0.03953326754808991,0.050485336620092046,0.06124309868240292,0.07176496322544558,0.08200905957197781,0.09193214278142708,0.10149154769352356,0.11064925954450791,0.11937245713263017,0.1276264421458407,0.13536988723515395,0.14257383675073904
